predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('la', -0.45399463176727295), ('della', -0.4540267586708069), ('che', -0.45525962114334106), ('ripetono', -0.45647233724594116), ('per', -0.45779991149902344)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.44610047340393066), ('questione', -0.447193443775177), ('consulenza', -0.44734203815460205), ('chiesto', -0.4480668902397156), ('tale', -0.4481232166290283)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('kant', -0.49201953411102295), ('davréll', -0.49857354164123535), ('febrèr', -0.5032356977462769), ('ed', -0.5037278234958649), ('eml', -0.5042088031768799)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.44711530208587646), ('di', -0.4473925828933716), ('alla', -0.4484167695045471), ('eccellente', -0.4484974145889282), ('allineano', -0.4486422538757324)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ed', -0.5270364284515381), ('sostgnû', -0.5279305577278137), ('dimòndi', -0.5285764932632446), ('tannetum', -0.5287251472473145), ('un', -0.528853178024292)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ed', -0.5320200026035309), ('biolôgich', -0.5335569977760315), ('tradusiòun', -0.5339222848415375), ('cultivê', -0.5342024266719818), ('fòndanôta', -0.5342347621917725)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('câten', -0.523258775472641), ('i', -0.5232841372489929), ('par', -0.5250664055347443), ('nquand', -0.5250917077064514), ('eml', -0.5251078605651855)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('stato', -0.45283937454223633), ('atto', -0.45342475175857544), ('affermato', -0.45477980375289917), ('intervento', -0.45588868856430054), ('diritti', -0.45620518922805786)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('mai', -0.4597240090370178), ('finlandesi', -0.46009600162506104), ('non', -0.4603586792945862), ('mare', -0.4615214467048645), ('accadimento', -0.46348702907562256)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.4516329765319824), ('parte', -0.45187824964523315), ('venga', -0.4519474506378174), ('verbale', -0.4534827470779419), ('questa', -0.4541859030723572)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('concludiamo', -0.45740336179733276), ('avete', -0.458121120929718), ('molto', -0.45992428064346313), ('bene', -0.4611971378326416), ('velocemente', -0.46386730670928955)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('lentezza', -0.4643089175224304), ('estrema', -0.46622323989868164), ('avanza', -0.4686560034751892), ('con', -0.4716465473175049), ('politica', -0.47761237621307373)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('registrazione', -0.4439772963523865), ('quel', -0.4441167712211609), ('più', -0.44476503133773804), ('di', -0.4451145529747009), ('in', -0.44523096084594727)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('qualificata', -0.4560331106185913), ('essere', -0.45671921968460083), ('decisa', -0.45735496282577515), ('a', -0.4577975869178772), ('maggioranza', -0.4589851498603821)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('bunéfica', -0.5306111872196198), ('scûnter', -0.53166463971138), ('sta', -0.5319322347640991), ('în', -0.5322988331317902), ('frância', -0.5325567722320557)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('dei', -0.4561854600906372), ('buona', -0.4605509638786316), ('del', -0.46076083183288574), ('parte', -0.4632333517074585), ('parlamento', -0.46404939889907837)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('si', -0.44041240215301514), ('a', -0.44497978687286377), ('di', -0.44554370641708374), ('una', -0.44631099700927734), ('governo', -0.44663625955581665)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('al', -0.5319102704524994), ('vlän', -0.5327081382274628), ('genitûr', -0.532996267080307), ('si', -0.5335822999477386), ('maré', -0.5351296961307526)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('vèl', -0.5281209349632263), ('una', -0.5286056399345398), ('eml', -0.5287179052829742), ('salvazza', -0.5287285447120667), ('autoritè', -0.5303618311882019)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('che', -0.45850276947021484), ('di', -0.45912206172943115), ('riguardo', -0.45970505475997925), ('posizione', -0.4597666263580322), ('anche', -0.46019160747528076)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('a', -0.528838723897934), ('al', -0.5305788516998291), ('fióm', -0.5320713818073273), ('rivêva', -0.5325266420841217), ('grânda', -0.5334445834159851)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lè', -0.5266807973384857), ('la', -0.5270331501960754), ('à', -0.5313441753387451), ('brîsa', -0.5317820608615875), ('grandi', -0.5318086743354797)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('rendere', -0.4524715542793274), ('europea', -0.45279359817504883), ('ampio', -0.45367157459259033), ('per', -0.4540519118309021), ('tale', -0.45443135499954224)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.4554867148399353), ('la', -0.4602399468421936), ('che', -0.4605318307876587), ('pur', -0.4626132845878601), ('nella', -0.4629213213920593)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('coscienza', -0.4435388445854187), ('contribuire', -0.4482787847518921), ('tale', -0.4484829306602478), ('costruttive', -0.45019078254699707), ('rispettose', -0.4508413076400757)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('e', -0.45802444219589233), ('troppo', -0.4603527784347534), ('oserei', -0.4606286883354187), ('lurgenza', -0.4613204002380371), ('che', -0.4615597128868103)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('adeguate', -0.44472718238830566), ('formazione', -0.44646763801574707), ('di', -0.44821107387542725), ('il', -0.4484233260154724), ('la', -0.44843190908432007)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.4419638514518738), ('sul', -0.4497603178024292), ('kosovo', -0.45271849632263184), ('risoluzione', -0.468791127204895)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('soddisfare', -0.44739067554473877), ('ottimo', -0.44866299629211426), ('cultura', -0.44872134923934937), ('conciliazione', -0.44899821281433105), ('comitato', -0.4496946334838867)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('infine', -0.4619485139846802), ('unultima', -0.4623183012008667), ('considerazione', -0.46317964792251587), ('formulare', -0.47016555070877075)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('stagiaire', -0.44937193393707275), ('stati', -0.4502372741699219), ('uno', -0.45027250051498413), ('i', -0.4509095549583435), ('è', -0.45091956853866577)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('per', -0.5199475884437561), ('umbert', -0.5206311345100403), ('al', -0.5224016010761261), ('lassessour', -0.5227544903755188), ('stê', -0.5234883427619934)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.44809526205062866), ('il', -0.4524076581001282), ('persa', -0.45284503698349), ('è', -0.45393985509872437), ('la', -0.454018235206604)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.4589064121246338), ('essere', -0.4592186212539673), ('approfondita', -0.45948725938796997), ('studiarne', -0.4616117477416992), ('questidea', -0.46290332078933716)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('cui', -0.4504050016403198), ('le', -0.4510613679885864), ('in', -0.45148682594299316), ('diritto', -0.4515286684036255), ('studio', -0.45170658826828003)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('vicepresidente', -0.450334370136261), ('posto', -0.45649880170822144), ('pocanzi', -0.45871061086654663), ('al', -0.4596615433692932), ('da', -0.4598628878593445)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('liutprând', -0.5229995548725128), ('raggn', -0.5234576463699341), ('cun', -0.5247254073619843), ('låur', -0.5254157185554504), ('rà', -0.5257503092288971)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('tóta', -0.5233896672725677), ('cun', -0.5241592228412628), ('club', -0.5244336724281311), ('mâja', -0.5246772170066833), ('vînt', -0.526392012834549)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('tecnulugia', -0.5184635519981384), ('sia', -0.5196696817874908), ('un', -0.5196793377399445), ('la', -0.5198279619216919), ('eml', -0.5202174186706543)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5234836339950562), ('stra', -0.526012659072876), ('fu', -0.5264555513858795), ('dl', -0.5266743898391724), ('stè', -0.5271294116973877)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('j', -0.5203558802604675), ('artésta', -0.5221552848815918), ('eml', -0.5227600038051605), ('cambarêin', -0.5234962999820709), ('e', -0.5246720314025879)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pôl', -0.5183155238628387), ('côrt', -0.5183545351028442), ('pòch', -0.5197547376155853), ('internażiunèla', -0.520354151725769), ('lumanitê', -0.520860344171524)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('il', -0.45097815990448), ('questa', -0.4533305764198303), ('reso', -0.45392030477523804), ('sottoscriverà', -0.45399945974349976), ('primo', -0.4555377960205078)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('entrénn', -0.5312853753566742), ('la', -0.5331059694290161), ('zänter', -0.5342237651348114), ('staziån', -0.5342397391796112), ('såtta', -0.5351745784282684)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('un', -0.5244603157043457), ('la', -0.525578647851944), ('vôlta', -0.5268293023109436), ('dal', -0.5273363590240479), ('scandiâno', -0.5279428660869598)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('origine', -0.4585524797439575), ('e', -0.458585262298584), ('condanna', -0.4596593379974365), ('violenza', -0.46124380826950073), ('sua', -0.4619395136833191)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('a', -0.4697974920272827), ('prima', -0.4861592650413513), ('eml', -0.48886197805404663), ('linea', -0.4976760745048523), ('la', -0.4995874762535095)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'il limite', 'enjska e cun la côsta', 'al paragrafo']
1	1	[('controllo', -0.4473620653152466), ('futura', -0.44893211126327515), ('sia', -0.44999921321868896), ('risultati', -0.4502946138381958), ('volontario', -0.4503600597381592)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('migliore', -0.4533119797706604), ('falsariga', -0.4556828737258911), ('paragrafo', -0.45636266469955444), ('dellemendamento', -0.45658427476882935), ('sulla', -0.45706814527511597)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('alle', -0.4422440528869629), ('riprende', -0.44711047410964966), ('seduta', -0.451602041721344), ('sospesa', -0.4563332796096802)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('i', -0.4536975026130676), ('ricca', -0.4568265676498413), ('del', -0.4583647847175598), ('avranno', -0.46026408672332764), ('esperienza', -0.46381378173828125)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('quând', -0.5209747552871704), ('cme', -0.5233800113201141), ('eml', -0.5235504806041718), ('znêr', -0.524533212184906), ('cispadâna', -0.5249141454696655)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('i', -0.5177499055862427), ('stè', -0.5182665884494781), ('êre', -0.5190210342407227), ('fundè', -0.5208281576633453), ('sé', -0.5208566188812256)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.45409953594207764), ('a', -0.45425671339035034), ('problema', -0.45438557863235474), ('spetti', -0.45444655418395996), ('un', -0.45534735918045044)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('nella', -0.45000553131103516), ('che', -0.4518929719924927), ('laiuto', -0.4531865119934082), ('limpressione', -0.4533160328865051), ('sufficiente', -0.4534756541252136)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
